x1,x2,x3,x4,x5,x6,f1,TR,time
0.07544654607772827,0.42141997814178467,0.032542984932661057,0.328787624835968,0.11664929240942001,0.5444575548171997,10.33135179795034,-1.0,0.31786057776674476
0.7388779520988464,0.622070848941803,0.9153044819831848,0.6298394799232483,0.6706038117408752,0.1014372929930687,63.17568052423794,-1.0,0.31786057776674476
0.9974527359008789,0.061262115836143494,0.32393988966941833,0.12530653178691864,0.7684319615364075,0.317169189453125,68.98139300570547,-1.0,0.31786057776674476
0.3171156644821167,0.9806666970252991,0.6910457611083984,0.8320667147636414,0.4483642280101776,0.764226496219635,54.41739574547295,-1.0,0.31786057776674476
0.4762604832649231,0.15051554143428802,0.8034720420837402,0.9921308755874634,0.25116753578186035,0.6988615393638611,75.52302482577382,-1.0,0.31786057776674476
0.8422141671180725,0.820953905582428,0.1863633096218109,0.03482148051261902,0.9618615508079529,0.12693490087985992,18.658015477290444,-1.0,0.31786057776674476
0.5855305194854736,0.26081645488739014,0.5899866223335266,0.5381345748901367,0.5982634425163269,0.4091036915779114,69.60289975869833,-1.0,0.31786057776674476
0.23270025849342346,0.7125087380409241,0.45722225308418274,0.487632155418396,0.18493281304836273,0.9772546291351318,48.99697906474787,-1.0,0.31786057776674476
0.15625764429569244,0.07701437175273895,0.5202261805534363,0.1121707633137703,0.7237378358840942,0.8374189734458923,69.07791781331682,-1.0,0.31786057776674476
0.525267481803894,0.9026651382446289,0.40295901894569397,0.9126203656196594,0.059431757777929306,0.26939865946769714,45.44654763940309,-1.0,0.31786057776674476
0.7657760977745056,0.4686855971813202,0.8733605146408081,0.40832918882369995,0.3756970465183258,0.04764586687088013,62.49854554337004,-1.0,0.31786057776674476
0.41599342226982117,0.5130902528762817,0.24049898982048035,0.6156925559043884,0.8373663425445557,0.6197031736373901,48.50688432132905,-1.0,0.31786057776674476
0.260692834854126,0.37056297063827515,0.25307366251945496,0.7084980010986328,0.8939037322998047,0.9371349811553955,57.102499288518956,-1.0,0.31786057776674476
0.9249829053878784,0.6660014390945435,0.6359361410140991,0.2518059313297272,0.32285815477371216,0.49020829796791077,44.10432857469306,-1.0,0.31786057776674476
0.6824591755867004,0.2287868708372116,0.10327783226966858,0.7553619146347046,0.24117378890514374,0.2098923921585083,46.684203615627595,-1.0,0.31786057776674476
0.0029721735045313835,0.8054790496826172,0.9705459475517273,0.2042407989501953,0.5461059808731079,0.6530433297157288,37.80644163478158,-1.0,0.31786057776674476
0.037489939481019974,0.18778587877750397,0.4250311553478241,0.5209113955497742,0.4823054075241089,0.4413936138153076,70.07595031964405,-1.0,0.31786057776674476
0.6559999585151672,0.7683197855949402,0.5577859282493591,0.43866291642189026,0.8009085059165955,0.8844216465950012,49.199309497068924,-1.0,0.31786057776674476
0.8967527151107788,0.3295639753341675,0.21276584267616272,0.9429479241371155,0.6331034898757935,0.6666983366012573,57.31078513940929,-1.0,0.31786057776674476
0.2964932918548584,0.628851592540741,0.8298652172088623,0.017384348437190056,0.0796370655298233,0.2196488082408905,22.28267293563523,-1.0,0.31786057776674476
0.3872787654399872,0.4901236295700073,0.6608002185821533,0.174031600356102,0.15198346972465515,0.2869592308998108,44.659477923358644,-1.0,0.31786057776674476
0.8020610213279724,0.5384919047355652,0.29369989037513733,0.8500223159790039,0.5648255944252014,0.8588933944702148,53.10722954446103,-1.0,0.31786057776674476
0.5592931509017944,0.09845425188541412,0.9514650702476501,0.34646889567375183,0.9980953335762024,0.5747944712638855,75.30656042546454,-1.0,0.31786057776674476
0.13029052317142487,0.928076446056366,0.0687093436717987,0.6782900094985962,0.28886643052101135,0.006651067174971104,9.198565533126688,-1.0,0.31786057776674476
0.19836464524269104,0.28234317898750305,0.881712019443512,0.8038048148155212,0.8745425939559937,0.17968229949474335,73.0398513428973,-1.0,0.31786057776674476
0.6122958660125732,0.7378770112991333,0.014438226819038391,0.22192975878715515,0.4123848080635071,0.7477103471755981,28.609660444349675,-1.0,0.31786057776674476
0.8701382279396057,0.1720479279756546,0.7306960821151733,0.7264612317085266,0.02553231455385685,0.9674717783927917,68.90062415253614,-1.0,0.31786057776674476
0.44027790427207947,0.8463356494903564,0.3478277027606964,0.3005233407020569,0.6913034915924072,0.39542219042778015,32.84912013422061,-1.0,0.31786057776674476
0.3455241918563843,0.020227745175361633,0.1418917328119278,0.3908843994140625,0.5095553398132324,0.07993589341640472,71.01312199682587,-1.0,0.31786057776674476
0.9609856605529785,0.9435961246490479,0.7747629880905151,0.5665172338485718,0.20315852761268616,0.52687007188797,51.00691112143176,-1.0,0.31786057776674476
0.0,1.0,0.0,0.0,0.0,0.0,35.14337002825667,0.0,0.31786057776674476
0.20460252761840822,0.7227262496948242,0.23213624954223633,0.3398893833160401,0.31997475624084476,0.3281058073043823,31.896818054257007,0.0,0.31786057776674476
0.10015747547149659,0.8039063930511474,0.05581510066986084,0.15718693733215333,0.04979418218135834,0.13307954072952272,13.576192512264152,0.0,0.31786057776674476
0.00818684995174408,0.6186986118555069,0.30812194347381594,0.2791423559188843,0.17474980354309083,0.038794842362403874,38.768537215316705,0.0,0.31786057776674476
0.31224699020385743,0.9124810934066773,0.1782911777496338,0.024562621116638185,0.2949336290359497,0.24376981258392336,28.066672430469527,0.0,0.31786057776674476
0.37614259719848636,0.6897234916687012,0.04126023948192597,0.09479512572288513,0.23582153320312502,0.3751272201538086,17.147326865213305,0.0,0.31786057776674476
0.07861894369125366,0.9834425449371338,0.2707128763198853,0.2026719093322754,0.10933881998062134,0.18244506120681764,17.622859596635443,0.0,0.31786057776674476
